,Jeux,Discipline,Épreuve,Phase,Genre,Début,Fin,Lieu,horraire,capacité_h,ville,Enjeu
975,Olympiques,Gymnastique artistique,Qualification,,Femmes,2024-07-28 09:30:00+00:00,2024-07-28 13:20:00+00:00,Arena Bercy,2024-07-28 10:00:00+00:00,10000.0,Paris (75),Qualifications
1830,Olympiques,Water-polo,,tour préliminaire (2 matchs),Hommes,2024-07-28 15:00:00+00:00,2024-07-28 18:00:00+00:00,Centre aquatique,2024-07-28 10:00:00+00:00,0.0,Saint-Denis (93),Qualifications
1057,Olympiques,Hockey,,éliminatoires (2 matchs),Femmes,2024-07-28 10:00:00+00:00,2024-07-28 15:00:00+00:00,Stade Yves-du-Manoir,2024-07-28 10:00:00+00:00,10000.0,Colombes (92),Qualifications
1636,Olympiques,Tir,Carabine à air comprimé,"10m, qualifications",Hommes,2024-07-28 09:15:00+00:00,2024-07-28 12:30:00+00:00,Centre national de tir,2024-07-28 10:00:00+00:00,1750.0,Châtearoux (36),Qualifications
1722,Olympiques,Voile,Skiff,Série d'ouverture,Hommes,2024-07-28 11:00:00+00:00,2024-07-28 19:00:00+00:00,Marina de Marseille,2024-07-28 10:00:00+00:00,6131.0,Marseille (13),Qualifications
476,Olympiques,Boxe,66kg,1/32 finale combat 4,Femmes,2024-07-28 20:00:00+00:00,2024-07-28 22:10:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,0.0,Villepinte (93),Qualifications
463,Olympiques,Boxe,92kg,"1/16 finale, combat 3",Hommes,2024-07-28 15:30:00+00:00,2024-07-28 17:40:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,0.0,Villepinte (93),Qualifications
1507,Olympiques,Tennis,Simple,1er tour,Femmes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1508,Olympiques,Tennis,Double,1er tour,Hommes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1509,Olympiques,Tennis,Double,1er tour,Femmes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
459,Olympiques,Boxe,50kg,1/32 finale combat 2,Femmes,2024-07-28 11:00:00+00:00,2024-07-28 13:10:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,3000.0,Villepinte (93),Qualifications
1510,Olympiques,Tennis,Simple,1er tour,Hommes,2024-07-28 19:00:00+00:00,2024-07-28 23:00:00+00:00,Stade Roland-Garros,2024-07-28 10:00:00+00:00,0.0,Paris (75),Qualifications
1511,Olympiques,Tennis,Simple,1er tour,Femmes,2024-07-28 19:00:00+00:00,2024-07-28 23:00:00+00:00,Stade Roland-Garros,2024-07-28 10:00:00+00:00,0.0,Paris (75),Qualifications
144,Olympiques,Aviron,Deux de pointe sans barreur,éliminatoires,Hommes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 10:00:00+00:00,20000.0,Vaires-sur-Marne (77),Qualifications
1426,Olympiques,Skateboard,Street,finale,Femmes,2024-07-28 17:00:00+00:00,2024-07-28 19:00:00+00:00,Concorde,2024-07-28 10:00:00+00:00,0.0,Paris (75),Médailles
145,Olympiques,Aviron,Deux de couple poids léger,éliminatoires,Femmes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 10:00:00+00:00,20000.0,Vaires-sur-Marne (77),Qualifications
1590,Olympiques,Tennis de table,Simple  et,tour 1,Femmes,2024-07-28 10:00:00+00:00,2024-07-28 14:00:00+00:00,Arena Paris Sud,2024-07-28 10:00:00+00:00,8000.0,Paris (75),Qualifications
458,Olympiques,Boxe,50kg,1/32 finale combat 1,Femmes,2024-07-28 11:00:00+00:00,2024-07-28 13:10:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,3000.0,Villepinte (93),Qualifications
457,Olympiques,Boxe,92kg,"1/16 finale, combat 2",Hommes,2024-07-28 11:00:00+00:00,2024-07-28 13:10:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,3000.0,Villepinte (93),Qualifications
456,Olympiques,Boxe,92kg,"1/16 finale, combat 1",Hommes,2024-07-28 11:00:00+00:00,2024-07-28 13:10:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,3000.0,Villepinte (93),Qualifications
455,Olympiques,Boxe,71kg,"1/32 finale, combat 2",Hommes,2024-07-28 11:00:00+00:00,2024-07-28 13:10:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,3000.0,Villepinte (93),Qualifications
454,Olympiques,Boxe,71kg,"1/32 finale, combat 1",Hommes,2024-07-28 11:00:00+00:00,2024-07-28 13:10:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,3000.0,Villepinte (93),Qualifications
453,Olympiques,Boxe,57kg,1/32 finale combat 1,Hommes,2024-07-28 11:00:00+00:00,2024-07-28 13:10:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,3000.0,Villepinte (93),Qualifications
1591,Olympiques,Tennis de table,Double mixte,quarts de finale,Mixte,2024-07-28 16:00:00+00:00,2024-07-28 18:00:00+00:00,Arena Paris Sud,2024-07-28 10:00:00+00:00,0.0,Paris (75),Qualifications
146,Olympiques,Aviron,Deux de couple poids léger,éliminatoires,Hommes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 10:00:00+00:00,20000.0,Vaires-sur-Marne (77),Qualifications
1303,Olympiques,Natation,200 m nage libre,demi-finales,Femmes,2024-07-28 20:30:00+00:00,2024-07-28 22:30:00+00:00,Paris La Défense Arena,2024-07-28 10:00:00+00:00,0.0,Nanterre (92),Médailles
475,Olympiques,Boxe,66kg,1/32 finale combat 3,Femmes,2024-07-28 20:00:00+00:00,2024-07-28 22:10:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,0.0,Villepinte (93),Qualifications
462,Olympiques,Boxe,71kg,"1/32 finale, combat 3",Hommes,2024-07-28 15:30:00+00:00,2024-07-28 17:40:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,0.0,Villepinte (93),Qualifications
460,Olympiques,Boxe,66kg,1/32 finale combat 3,Femmes,2024-07-28 11:00:00+00:00,2024-07-28 13:10:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,3000.0,Villepinte (93),Qualifications
1411,Olympiques,Rugby,,poules (12 matchs),Femmes,2024-07-28 15:30:00+00:00,2024-07-28 22:00:00+00:00,Stade de France,2024-07-28 10:00:00+00:00,0.0,Saint-Denis (93),Qualifications
140,Olympiques,Aviron,Skiff,repêchages,Hommes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 10:00:00+00:00,20000.0,Vaires-sur-Marne (77),Qualifications
141,Olympiques,Aviron,Deux de couple,repêchage,Femmes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 10:00:00+00:00,20000.0,Vaires-sur-Marne (77),Qualifications
142,Olympiques,Aviron,Deux de couple,repêchage,Hommes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 10:00:00+00:00,20000.0,Vaires-sur-Marne (77),Qualifications
143,Olympiques,Aviron,Deux de pointe sans barreur,éliminatoires,Femmes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 10:00:00+00:00,20000.0,Vaires-sur-Marne (77),Qualifications
1496,Olympiques,Tennis,Simple,1er tour,Hommes,2024-07-28 12:00:00+00:00,2024-07-28 17:00:00+00:00,Stade Roland-Garros,2024-07-28 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1497,Olympiques,Tennis,Simple,1er tour,Femmes,2024-07-28 12:00:00+00:00,2024-07-28 17:00:00+00:00,Stade Roland-Garros,2024-07-28 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1425,Olympiques,Skateboard,Street,préliminaires,Femmes,2024-07-28 12:00:00+00:00,2024-07-28 15:30:00+00:00,Concorde,2024-07-28 10:00:00+00:00,8333.333333333334,Paris (75),Qualifications
1498,Olympiques,Tennis,Simple,1er tour,Hommes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1500,Olympiques,Tennis,Double,1er tour,Hommes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1501,Olympiques,Tennis,Double,1er tour,Femmes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1502,Olympiques,Tennis,Simple,1er tour,Hommes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1503,Olympiques,Tennis,Simple,1er tour,Femmes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
461,Olympiques,Boxe,57kg,1/32 finale combat 2,Hommes,2024-07-28 15:30:00+00:00,2024-07-28 17:40:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,0.0,Villepinte (93),Qualifications
1504,Olympiques,Tennis,Double,1er tour,Hommes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1505,Olympiques,Tennis,Double,1er tour,Femmes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1506,Olympiques,Tennis,Simple,1er tour,Hommes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1499,Olympiques,Tennis,Simple,1er tour,Femmes,2024-07-28 12:00:00+00:00,2024-07-28 19:00:00+00:00,Stade Roland-Garros,2024-07-28 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1302,Olympiques,Natation,100 m brasse,finale,Hommes,2024-07-28 20:30:00+00:00,2024-07-28 22:30:00+00:00,Paris La Défense Arena,2024-07-28 10:00:00+00:00,0.0,Nanterre (92),Médailles
1301,Olympiques,Natation,100 m dos,demi-finales,Hommes,2024-07-28 20:30:00+00:00,2024-07-28 22:30:00+00:00,Paris La Défense Arena,2024-07-28 10:00:00+00:00,0.0,Nanterre (92),Médailles
147,Olympiques,Aviron,Quatre de pointe sans barreur,éliminatoires,Femmes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 10:00:00+00:00,20000.0,Vaires-sur-Marne (77),Qualifications
467,Olympiques,Boxe,50kg,1/32 finale combat 4,Femmes,2024-07-28 15:30:00+00:00,2024-07-28 17:40:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,0.0,Villepinte (93),Qualifications
466,Olympiques,Boxe,50kg,1/32 finale combat 3,Femmes,2024-07-28 15:30:00+00:00,2024-07-28 17:40:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,0.0,Villepinte (93),Qualifications
465,Olympiques,Boxe,92kg,"1/16 finale, combat 4",Hommes,2024-07-28 15:30:00+00:00,2024-07-28 17:40:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,0.0,Villepinte (93),Qualifications
468,Olympiques,Boxe,66kg,1/32 finale combat 2,Femmes,2024-07-28 15:30:00+00:00,2024-07-28 17:40:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,0.0,Villepinte (93),Qualifications
148,Olympiques,Aviron,Quatre de pointe sans barreur,éliminatoires,Hommes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 10:00:00+00:00,20000.0,Vaires-sur-Marne (77),Qualifications
1300,Olympiques,Natation,100 m brasse,demi-finales,Femmes,2024-07-28 20:30:00+00:00,2024-07-28 22:30:00+00:00,Paris La Défense Arena,2024-07-28 10:00:00+00:00,0.0,Nanterre (92),Médailles
469,Olympiques,Boxe,71kg,1/32 finale combat 4,Hommes,2024-07-28 20:00:00+00:00,2024-07-28 22:10:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,0.0,Villepinte (93),Qualifications
470,Olympiques,Boxe,92kg,"1/16 finale, combat 6",Hommes,2024-07-28 20:00:00+00:00,2024-07-28 22:10:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,0.0,Villepinte (93),Qualifications
471,Olympiques,Boxe,92kg,"1/16 finale, combat 7",Hommes,2024-07-28 20:00:00+00:00,2024-07-28 22:10:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,0.0,Villepinte (93),Qualifications
472,Olympiques,Boxe,92kg,"1/16 finale, combat 8",Hommes,2024-07-28 20:00:00+00:00,2024-07-28 22:10:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,0.0,Villepinte (93),Qualifications
473,Olympiques,Boxe,50kg,1/32 finale combat 5,Femmes,2024-07-28 20:00:00+00:00,2024-07-28 22:10:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,0.0,Villepinte (93),Qualifications
139,Olympiques,Aviron,Skiff,repêchages,Femmes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 10:00:00+00:00,20000.0,Vaires-sur-Marne (77),Qualifications
1445,Olympiques,Surf,,2e tour (8 séries),Hommes,2024-07-28 07:00:00+00:00,2024-07-28 16:30:00+00:00,Teahupoo,2024-07-28 10:00:00+00:00,700.0,Tahiti (987),Qualifications
474,Olympiques,Boxe,50kg,1/32 finale combat 6,Femmes,2024-07-28 20:00:00+00:00,2024-07-28 22:10:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,0.0,Villepinte (93),Qualifications
1295,Olympiques,Natation,100 m dos,séries,Hommes,2024-07-28 11:00:00+00:00,2024-07-28 13:00:00+00:00,Paris La Défense Arena,2024-07-28 10:00:00+00:00,5666.666666666667,Nanterre (92),Qualifications
464,Olympiques,Boxe,92kg,"1/16 finale, combat 4",Hommes,2024-07-28 15:30:00+00:00,2024-07-28 17:40:00+00:00,Arena Paris Nord,2024-07-28 10:00:00+00:00,0.0,Villepinte (93),Qualifications
1292,Olympiques,Natation,200 m nage libre,séries,Hommes,2024-07-28 11:00:00+00:00,2024-07-28 13:00:00+00:00,Paris La Défense Arena,2024-07-28 10:00:00+00:00,5666.666666666667,Nanterre (92),Qualifications
1293,Olympiques,Natation,400 m quatre nages individuel,séries,Hommes,2024-07-28 11:00:00+00:00,2024-07-28 13:00:00+00:00,Paris La Défense Arena,2024-07-28 10:00:00+00:00,5666.666666666667,Nanterre (92),Qualifications
1294,Olympiques,Natation,100 m brasse,séries,Femmes,2024-07-28 11:00:00+00:00,2024-07-28 13:00:00+00:00,Paris La Défense Arena,2024-07-28 10:00:00+00:00,5666.666666666667,Nanterre (92),Qualifications
1299,Olympiques,Natation,200 m nage libre,demi-finales,Hommes,2024-07-28 20:30:00+00:00,2024-07-28 22:30:00+00:00,Paris La Défense Arena,2024-07-28 10:00:00+00:00,0.0,Nanterre (92),Médailles
1432,Olympiques,Sports équestres,Concours complet,cross-country,Mixte,2024-07-28 10:30:00+00:00,2024-07-28 15:00:00+00:00,Château de Versailles,2024-07-28 10:00:00+00:00,7500.0,Versailles (78),Qualifications
1592,Olympiques,Tennis de table,Simple  et,tour 1,Femmes,2024-07-28 20:00:00+00:00,2024-07-28 23:00:00+00:00,Arena Paris Sud,2024-07-28 10:00:00+00:00,0.0,Paris (75),Qualifications
1444,Olympiques,Surf,,2e tour (8 séries),Femmes,2024-07-28 07:00:00+00:00,2024-07-28 16:30:00+00:00,Teahupoo,2024-07-28 10:00:00+00:00,700.0,Tahiti (987),Qualifications
1296,Olympiques,Natation,200 m nage libre,séries,Femmes,2024-07-28 11:00:00+00:00,2024-07-28 13:00:00+00:00,Paris La Défense Arena,2024-07-28 10:00:00+00:00,5666.666666666667,Nanterre (92),Qualifications
1297,Olympiques,Natation,400 m quatre nages individuel,finale,Hommes,2024-07-28 20:30:00+00:00,2024-07-28 22:30:00+00:00,Paris La Défense Arena,2024-07-28 10:00:00+00:00,0.0,Nanterre (92),Médailles
1298,Olympiques,Natation,100 m papillon,finale,Femmes,2024-07-28 20:30:00+00:00,2024-07-28 22:30:00+00:00,Paris La Défense Arena,2024-07-28 10:00:00+00:00,0.0,Nanterre (92),Médailles
231,Olympiques,Badminton,Double,poules préliminaires,Femmes,2024-07-28 14:00:00+00:00,2024-07-28 17:30:00+00:00,Arena Porte de La Chapelle,2024-07-28 16:00:00+00:00,4566.666666666667,Paris (75),Qualifications
239,Olympiques,Badminton,Simple,poules préliminaires,Hommes,2024-07-28 19:30:00+00:00,2024-07-28 23:00:00+00:00,Arena Porte de La Chapelle,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
1637,Olympiques,Tir,Carabine à air comprimé,"10m, qualifications",Femmes,2024-07-28 09:15:00+00:00,2024-07-28 12:30:00+00:00,Centre national de tir,2024-07-28 16:00:00+00:00,0.0,Châtearoux (36),Qualifications
238,Olympiques,Badminton,Double,poules préliminaires,Femmes,2024-07-28 19:30:00+00:00,2024-07-28 23:00:00+00:00,Arena Porte de La Chapelle,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
237,Olympiques,Badminton,Simple,poules préliminaires,Femmes,2024-07-28 19:30:00+00:00,2024-07-28 23:00:00+00:00,Arena Porte de La Chapelle,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
230,Olympiques,Badminton,Double mixte,poules préliminaires,Mixte,2024-07-28 14:00:00+00:00,2024-07-28 17:30:00+00:00,Arena Porte de La Chapelle,2024-07-28 16:00:00+00:00,4566.666666666667,Paris (75),Qualifications
1432,Olympiques,Sports équestres,Concours complet,cross-country,Mixte,2024-07-28 10:30:00+00:00,2024-07-28 15:00:00+00:00,Château de Versailles,2024-07-28 16:00:00+00:00,5000.0,Versailles (78),Qualifications
1426,Olympiques,Skateboard,Street,finale,Femmes,2024-07-28 17:00:00+00:00,2024-07-28 19:00:00+00:00,Concorde,2024-07-28 16:00:00+00:00,8333.333333333334,Paris (75),Médailles
1425,Olympiques,Skateboard,Street,préliminaires,Femmes,2024-07-28 12:00:00+00:00,2024-07-28 15:30:00+00:00,Concorde,2024-07-28 16:00:00+00:00,12500.0,Paris (75),Qualifications
1057,Olympiques,Hockey,,éliminatoires (2 matchs),Femmes,2024-07-28 10:00:00+00:00,2024-07-28 15:00:00+00:00,Stade Yves-du-Manoir,2024-07-28 16:00:00+00:00,5000.0,Colombes (92),Qualifications
1058,Olympiques,Hockey,,éliminatoires (2 matchs),Femmes,2024-07-28 10:30:00+00:00,2024-07-28 15:30:00+00:00,Stade Yves-du-Manoir,2024-07-28 16:00:00+00:00,7500.0,Colombes (92),Qualifications
1411,Olympiques,Rugby,,poules (12 matchs),Femmes,2024-07-28 15:30:00+00:00,2024-07-28 22:00:00+00:00,Stade de France,2024-07-28 16:00:00+00:00,51388.666666666664,Saint-Denis (93),Qualifications
1059,Olympiques,Hockey,,éliminatoires (2 matchs),Hommes,2024-07-28 17:00:00+00:00,2024-07-28 22:00:00+00:00,Stade Yves-du-Manoir,2024-07-28 16:00:00+00:00,7500.0,Colombes (92),Qualifications
235,Olympiques,Badminton,Double mixte,poules préliminaires,Mixte,2024-07-28 19:30:00+00:00,2024-07-28 23:00:00+00:00,Arena Porte de La Chapelle,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
234,Olympiques,Badminton,Simple,poules préliminaires,Hommes,2024-07-28 14:00:00+00:00,2024-07-28 17:30:00+00:00,Arena Porte de La Chapelle,2024-07-28 16:00:00+00:00,4566.666666666667,Paris (75),Qualifications
233,Olympiques,Badminton,Simple,poules préliminaires,Femmes,2024-07-28 14:00:00+00:00,2024-07-28 17:30:00+00:00,Arena Porte de La Chapelle,2024-07-28 16:00:00+00:00,4566.666666666667,Paris (75),Qualifications
232,Olympiques,Badminton,Double,poules préliminaires,Hommes,2024-07-28 14:00:00+00:00,2024-07-28 17:30:00+00:00,Arena Porte de La Chapelle,2024-07-28 16:00:00+00:00,4566.666666666667,Paris (75),Qualifications
236,Olympiques,Badminton,Double,poules préliminaires,Hommes,2024-07-28 19:30:00+00:00,2024-07-28 23:00:00+00:00,Arena Porte de La Chapelle,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
229,Olympiques,Badminton,Simple,poules préliminaires,Hommes,2024-07-28 08:30:00+00:00,2024-07-28 12:00:00+00:00,Arena Porte de La Chapelle,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
843,Olympiques,Escrime,Épée individuelle,1/4 finale,Hommes,2024-07-28 09:30:00+00:00,2024-07-28 16:50:00+00:00,Grand Palais,2024-07-28 16:00:00+00:00,4833.333333333333,Paris (75),Qualifications
227,Olympiques,Badminton,Double,poules préliminaires,Hommes,2024-07-28 08:30:00+00:00,2024-07-28 12:00:00+00:00,Arena Porte de La Chapelle,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
1301,Olympiques,Natation,100 m dos,demi-finales,Hommes,2024-07-28 20:30:00+00:00,2024-07-28 22:30:00+00:00,Paris La Défense Arena,2024-07-28 16:00:00+00:00,0.0,Nanterre (92),Médailles
1300,Olympiques,Natation,100 m brasse,demi-finales,Femmes,2024-07-28 20:30:00+00:00,2024-07-28 22:30:00+00:00,Paris La Défense Arena,2024-07-28 16:00:00+00:00,0.0,Nanterre (92),Médailles
1299,Olympiques,Natation,200 m nage libre,demi-finales,Hommes,2024-07-28 20:30:00+00:00,2024-07-28 22:30:00+00:00,Paris La Défense Arena,2024-07-28 16:00:00+00:00,0.0,Nanterre (92),Médailles
1298,Olympiques,Natation,100 m papillon,finale,Femmes,2024-07-28 20:30:00+00:00,2024-07-28 22:30:00+00:00,Paris La Défense Arena,2024-07-28 16:00:00+00:00,0.0,Nanterre (92),Médailles
139,Olympiques,Aviron,Skiff,repêchages,Femmes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 16:00:00+00:00,4000.0,Vaires-sur-Marne (77),Qualifications
1297,Olympiques,Natation,400 m quatre nages individuel,finale,Hommes,2024-07-28 20:30:00+00:00,2024-07-28 22:30:00+00:00,Paris La Défense Arena,2024-07-28 16:00:00+00:00,0.0,Nanterre (92),Médailles
1296,Olympiques,Natation,200 m nage libre,séries,Femmes,2024-07-28 11:00:00+00:00,2024-07-28 13:00:00+00:00,Paris La Défense Arena,2024-07-28 16:00:00+00:00,0.0,Nanterre (92),Qualifications
1295,Olympiques,Natation,100 m dos,séries,Hommes,2024-07-28 11:00:00+00:00,2024-07-28 13:00:00+00:00,Paris La Défense Arena,2024-07-28 16:00:00+00:00,0.0,Nanterre (92),Qualifications
1294,Olympiques,Natation,100 m brasse,séries,Femmes,2024-07-28 11:00:00+00:00,2024-07-28 13:00:00+00:00,Paris La Défense Arena,2024-07-28 16:00:00+00:00,0.0,Nanterre (92),Qualifications
1293,Olympiques,Natation,400 m quatre nages individuel,séries,Hommes,2024-07-28 11:00:00+00:00,2024-07-28 13:00:00+00:00,Paris La Défense Arena,2024-07-28 16:00:00+00:00,0.0,Nanterre (92),Qualifications
1292,Olympiques,Natation,200 m nage libre,séries,Hommes,2024-07-28 11:00:00+00:00,2024-07-28 13:00:00+00:00,Paris La Défense Arena,2024-07-28 16:00:00+00:00,0.0,Nanterre (92),Qualifications
1111,Olympiques,Judo,52 kg,repêchage,Femmes,2024-07-28 16:00:00+00:00,2024-07-28 19:00:00+00:00,Arena Champ-de-Mars,2024-07-28 16:00:00+00:00,4178.0,Paris (75),Médailles
1112,Olympiques,Judo,52 kg,demi-finales,Femmes,2024-07-28 16:00:00+00:00,2024-07-28 19:00:00+00:00,Arena Champ-de-Mars,2024-07-28 16:00:00+00:00,4178.0,Paris (75),Médailles
1113,Olympiques,Judo,66 kg,combats bronze,Hommes,2024-07-28 16:00:00+00:00,2024-07-28 19:00:00+00:00,Arena Champ-de-Mars,2024-07-28 16:00:00+00:00,4178.0,Paris (75),Médailles
1114,Olympiques,Judo,66 kg,finale,Hommes,2024-07-28 16:00:00+00:00,2024-07-28 19:00:00+00:00,Arena Champ-de-Mars,2024-07-28 16:00:00+00:00,4178.0,Paris (75),Médailles
1115,Olympiques,Judo,52 kg,combats bronze,Femmes,2024-07-28 16:00:00+00:00,2024-07-28 19:00:00+00:00,Arena Champ-de-Mars,2024-07-28 16:00:00+00:00,4178.0,Paris (75),Médailles
1116,Olympiques,Judo,52 kg,finale,Femmes,2024-07-28 16:00:00+00:00,2024-07-28 19:00:00+00:00,Arena Champ-de-Mars,2024-07-28 16:00:00+00:00,4178.0,Paris (75),Médailles
1302,Olympiques,Natation,100 m brasse,finale,Hommes,2024-07-28 20:30:00+00:00,2024-07-28 22:30:00+00:00,Paris La Défense Arena,2024-07-28 16:00:00+00:00,0.0,Nanterre (92),Médailles
1303,Olympiques,Natation,200 m nage libre,demi-finales,Femmes,2024-07-28 20:30:00+00:00,2024-07-28 22:30:00+00:00,Paris La Défense Arena,2024-07-28 16:00:00+00:00,0.0,Nanterre (92),Médailles
140,Olympiques,Aviron,Skiff,repêchages,Hommes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 16:00:00+00:00,4000.0,Vaires-sur-Marne (77),Qualifications
141,Olympiques,Aviron,Deux de couple,repêchage,Femmes,2024-07-28 09:00:00+00:00,2024-07-28 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-28 16:00:00+00:00,4000.0,Vaires-sur-Marne (77),Qualifications
226,Olympiques,Badminton,Simple,poules préliminaires,Femmes,2024-07-28 08:30:00+00:00,2024-07-28 12:00:00+00:00,Arena Porte de La Chapelle,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
225,Olympiques,Badminton,Double mixte,poules préliminaires,Mixte,2024-07-28 08:30:00+00:00,2024-07-28 12:00:00+00:00,Arena Porte de La Chapelle,2024-07-28 16:00:00+00:00,0.0,Paris (75),Qualifications
1060,Olympiques,Hockey,,éliminatoires (2 matchs),Hommes,2024-07-28 17:30:00+00:00,2024-07-28 22:30:00+00:00,Stade Yves-du-Manoir,2024-07-28 16:00:00+00:00,5000.0,Colombes (92),Qualifications
1107,Olympiques,Judo,52 kg,éliminatoires,Femmes,2024-07-28 10:00:00+00:00,2024-07-28 14:00:00+00:00,Arena Champ-de-Mars,2024-07-28 16:00:00+00:00,1392.6666666666667,Paris (75),Qualifications
1108,Olympiques,Judo,66 kg,éliminatoires,Hommes,2024-07-28 10:00:00+00:00,2024-07-28 14:00:00+00:00,Arena Champ-de-Mars,2024-07-28 16:00:00+00:00,1392.6666666666667,Paris (75),Qualifications
